Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52498,141,0.27%,52356,52855,43334
S&P 500,7543,0,-0.00%,7543,7648,6239
NASDAQ 100,29998,-96,-0.32%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,101.08,-0.33,-0.32%,101.41,101.80,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,69165,-630,-0.90%,69795,73830,39180
Euro Stoxx 50,6315,32,0.52%,6282,6337,5154
DAX,25383,179,0.71%,25204,25641,22057
FTSE 100,10528,49,0.47%,10478,10934,8782
Bitcoin,61216,1284,2.14%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.43,-1.17,-0.72%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 16:20
