Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52728,9,0.02%,52718,53414,43334
S&P 500,7586,-28,-0.38%,7614,7648,6239
NASDAQ 100,29391,-301,-1.02%,29693,30975,22775
VIX,18.35,0.30,1.64%,18.05,30.19,15.85
Dollar Index,100.66,0.16,0.16%,100.50,101.80,95.55
US10Y,4.59,0.04,0.90%,4.55,4.69,3.93
Nikkei 225,66185,-1660,-2.45%,67845,73830,39490
Euro Stoxx 50,6218,-47,-0.75%,6265,6431,5154
DAX,24809,-318,-1.27%,25127,26064,22057
FTSE 100,10459,-56,-0.54%,10515,10934,8969
Bitcoin,63953,-755,-1.17%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.30,0.11,0.06%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 18:30
