Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52691,81,0.15%,52609,53414,43334
S&P 500,7610,19,0.25%,7591,7648,6239
NASDAQ 100,29959,168,0.57%,29790,30975,22775
VIX,18.32,1.01,5.85%,17.31,30.19,15.85
Dollar Index,100.93,-0.01,-0.01%,100.94,101.80,95.55
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
Nikkei 225,68675,435,0.64%,68240,73830,39415
Euro Stoxx 50,6290,9,0.16%,6280,6431,5154
DAX,25144,-120,-0.47%,25264,26064,22057
FTSE 100,10511,-17,-0.17%,10529,10934,8926
Bitcoin,64784,-138,-0.21%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.32,0.05,0.03%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 15:00
