Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50081,-56,-0.11%,50138,50270,36618
S&P 500,6944,-8,-0.12%,6952,7043,4832
NASDAQ 100,25094,-69,-0.27%,25163,26399,16460
VIX,19.05,-0.09,-0.45%,19.14,41.50,15.85
Dollar Index,97.10,-0.58,-0.59%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,56405,-125,-0.22%,56530,58620,30560
Euro Stoxx 50,6020,22,0.37%,5998,6073,4540
DAX,24905,108,0.44%,24797,25641,19004
FTSE 100,10333,-36,-0.35%,10369,10481,7544
Bitcoin,69072,-1223,-1.74%,70296,126230,59977
USD/INR,90.66,0.11,0.12%,90.56,92.19,83.76
USD/JPY,156.18,-1.06,-0.67%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 19:16
