Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51538,836,1.65%,50701,51563,41787
S&P 500,7569,-2,-0.03%,7571,7632,5927
NASDAQ 100,30370,-263,-0.86%,30633,30807,21471
VIX,17.35,-0.26,-1.45%,17.61,30.19,15.85
Dollar Index,99.34,-0.21,-0.21%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,67135,-1110,-1.63%,68245,68790,37410
Euro Stoxx 50,6087,33,0.55%,6053,6199,5154
DAX,24940,101,0.41%,24839,25641,22057
FTSE 100,10343,11,0.11%,10332,10934,8707
Bitcoin,64196,180,0.28%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,160.02,-0.07,-0.04%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 20:40
