Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48871,20,0.04%,48850,50541,36618
S&P 500,6864,13,0.19%,6851,7043,4832
NASDAQ 100,24831,69,0.28%,24762,26399,16460
VIX,21.10,0.00,0.01%,21.10,41.50,15.85
Dollar Index,97.79,0.10,0.10%,97.70,107.66,95.55
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
Nikkei 225,57315,510,0.90%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25060,33,0.13%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,63222,-1419,-2.20%,64642,126230,59977
USD/INR,90.94,-0.05,-0.05%,90.99,92.19,83.76
USD/JPY,155.04,0.37,0.24%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 12:10
