Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53826,-61,-0.11%,53888,54780,44573
S&P 500,7828,6,0.08%,7822,7838,6353
NASDAQ 100,30240,52,0.17%,30188,30975,22961
VIX,18.02,-0.09,-0.52%,18.11,30.19,15.90
Dollar Index,99.55,-0.40,-0.40%,99.95,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,68970,-230,-0.33%,69200,73830,41710
Euro Stoxx 50,6542,-2,-0.04%,6545,6577,5290
DAX,26517,160,0.61%,26357,26665,22057
FTSE 100,10765,-7,-0.07%,10772,10989,9107
Bitcoin,62534,-886,-1.40%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.04,-0.48,-0.30%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 19:50
