Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52970,155,0.29%,52814,54780,44854
S&P 500,7686,23,0.31%,7662,7838,6353
NASDAQ 100,29454,154,0.53%,29300,30975,22961
VIX,17.63,-0.17,-0.96%,17.80,30.19,15.90
Dollar Index,98.64,-0.20,-0.21%,98.84,101.80,95.55
US10Y,4.69,-0.02,-0.38%,4.71,4.75,3.93
Nikkei 225,66170,575,0.88%,65595,73830,41710
Euro Stoxx 50,6447,25,0.40%,6422,6577,5290
DAX,26126,65,0.25%,26061,26665,22057
FTSE 100,10773,24,0.23%,10748,10989,9107
Bitcoin,78637,5657,7.75%,72980,126230,57736
USD/INR,95.72,0.02,0.02%,95.69,96.96,87.29
USD/JPY,158.58,-0.49,-0.31%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 14:25
