Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45787,-376,-0.82%,46163,50541,36618
S&P 500,6595,-64,-0.97%,6660,7043,4832
NASDAQ 100,24274,-306,-1.24%,24580,26399,16460
VIX,25.20,1.25,5.23%,23.95,41.50,15.85
Dollar Index,99.77,0.61,0.61%,99.16,104.68,95.55
US10Y,4.38,0.13,2.99%,4.25,4.63,3.86
Nikkei 225,52200,-685,-1.30%,52885,60080,30560
Euro Stoxx 50,5540,-73,-1.31%,5613,6199,4540
DAX,22748,-105,-0.46%,22853,25641,19004
FTSE 100,9960,-103,-1.02%,10063,10934,7544
Bitcoin,70006,76,0.11%,69930,126230,59977
USD/INR,93.77,0.90,0.97%,92.87,93.79,83.76
USD/JPY,159.14,1.44,0.91%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 20:00
