Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48357.50,-110.00,-0.23%,48467.50,48870.20,36618.00
S&P 500,6871.50,48.50,0.71%,6823.00,6953.75,4832.00
NASDAQ 100,25275.25,182.00,0.73%,25093.25,26399.00,16460.00
VIX,18.57,0.04,0.21%,18.53,41.50,15.85
Dollar Index,98.01,-0.24,-0.24%,98.25,110.18,96.22
US10Y,4.19,0.02,0.38%,4.18,4.81,3.86
Nikkei 225,49895.00,-355.00,-0.71%,50250.00,52750.00,30560.00
Euro Stoxx 50,5728.35,-24.18,-0.42%,5752.53,5818.07,4540.22
DAX,24117.00,-153.00,-0.63%,24270.00,24891.00,19004.00
FTSE 100,9683.17,-68.15,-0.70%,9751.32,9930.09,7544.83
Bitcoin,86954.22,505.84,0.59%,86448.38,126230.09,74458.42
USD/INR,90.90,0.15,0.16%,90.75,91.08,83.76
USD/JPY,154.80,-0.40,-0.26%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 20:00
