Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50733,261,0.52%,50472,51151,41787
S&P 500,7556,19,0.26%,7537,7569,5853
NASDAQ 100,30187,114,0.38%,30073,30217,21071
VIX,18.71,-0.16,-0.85%,18.87,30.19,15.85
Dollar Index,99.07,-0.07,-0.07%,99.14,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,65310,-330,-0.50%,65640,66520,37295
Euro Stoxx 50,6113,49,0.81%,6064,6199,5154
DAX,25400,151,0.60%,25249,25641,22057
FTSE 100,10501,9,0.09%,10491,10934,8707
Bitcoin,75861,11,0.02%,75849,126230,59977
USD/INR,95.64,-0.03,-0.03%,95.67,96.96,85.19
USD/JPY,159.34,0.03,0.02%,159.31,160.73,142.38
,,,,,Update Time,27-May 15:10
