Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48338,-98,-0.20%,48436,50541,36618
S&P 500,6792,-32,-0.47%,6824,7043,4832
NASDAQ 100,24603,-152,-0.61%,24755,26399,16460
VIX,22.95,0.84,3.82%,22.11,41.50,15.85
Dollar Index,99.08,0.01,0.01%,99.07,104.68,95.55
US10Y,4.06,-0.01,-0.22%,4.07,4.63,3.86
Nikkei 225,54110,-1230,-2.22%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23843,79,0.33%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67581,-713,-1.04%,68294,126230,59977
USD/INR,92.15,0.14,0.15%,92.01,92.20,83.76
USD/JPY,157.20,-0.50,-0.32%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 10:00
