Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48672,-219,-0.45%,48891,49716,36618
S&P 500,6913,-52,-0.75%,6965,7043,4832
NASDAQ 100,25403,-267,-1.04%,25670,26399,16460
VIX,19.95,0.91,4.75%,19.04,41.50,15.85
Dollar Index,97.13,-0.01,-0.01%,97.15,109.04,95.55
US10Y,4.25,0.01,0.28%,4.24,4.66,3.86
Nikkei 225,53425,-135,-0.25%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24463,-153,-0.62%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,76419,-465,-0.61%,76884,126230,74458
USD/INR,91.77,0.13,0.14%,91.64,92.19,83.76
USD/JPY,155.13,0.35,0.23%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 08:30
