Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51220,-152,-0.30%,51372,51389,41787
S&P 500,7617,-6,-0.09%,7623,7632,5927
NASDAQ 100,30695,-17,-0.06%,30712,30763,21471
VIX,17.75,0.05,0.29%,17.70,30.19,15.85
Dollar Index,99.27,0.05,0.05%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68520,980,1.45%,67540,68790,37320
Euro Stoxx 50,6074,-32,-0.54%,6107,6199,5154
DAX,24948,-203,-0.81%,25151,25641,22057
FTSE 100,10336,-37,-0.36%,10373,10934,8707
Bitcoin,67212,543,0.82%,66669,126230,59977
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,159.66,-0.27,-0.17%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 13:21
