Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52868,-47,-0.09%,52916,53153,43334
S&P 500,7550,22,0.30%,7528,7648,6239
NASDAQ 100,29886,330,1.12%,29556,30975,22775
VIX,17.73,-0.17,-0.96%,17.90,30.19,15.85
Dollar Index,100.76,-0.09,-0.09%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69830,1410,2.06%,68420,73830,39180
Euro Stoxx 50,6395,34,0.55%,6360,6405,5154
DAX,25848,141,0.55%,25707,25969,22057
FTSE 100,10633,-19,-0.18%,10652,10934,8798
Bitcoin,61855,360,0.59%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.12,-0.00,-0.00%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 18:10
