Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49256,-113,-0.23%,49369,50541,36618
S&P 500,6900,23,0.34%,6877,7043,4832
NASDAQ 100,25021,162,0.65%,24858,26399,16460
VIX,20.40,-0.35,-1.70%,20.75,41.50,15.85
Dollar Index,97.88,0.06,0.06%,97.82,107.66,95.55
US10Y,4.09,0.02,0.42%,4.07,4.63,3.86
Nikkei 225,57045,-10,-0.02%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25282,223,0.89%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67065,94,0.14%,66971,126230,59977
USD/INR,90.80,-0.20,-0.21%,91.00,92.19,83.76
USD/JPY,155.18,0.18,0.11%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 22:50
