Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48461,-25,-0.05%,48486,48870,36618
S&P 500,6955,-6,-0.09%,6961,6963,4832
NASDAQ 100,25793,-18,-0.07%,25812,26399,16460
VIX,16.90,-0.04,-0.21%,16.94,41.50,15.85
Dollar Index,97.86,-0.02,-0.02%,97.88,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
Nikkei 225,50425,-260,-0.51%,50685,52750,30560
Euro Stoxx 50,5751,2,0.04%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9872,-16,-0.17%,9889,9930,7544
Bitcoin,86831,-618,-0.71%,87450,126230,74458
USD/INR,89.73,0.34,0.38%,89.40,91.08,83.76
USD/JPY,155.79,-0.44,-0.28%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 14:19
