Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51889,293,0.57%,51595,52422,42624
S&P 500,7545,-25,-0.34%,7570,7648,6075
NASDAQ 100,30661,-58,-0.19%,30719,30975,22065
VIX,18.45,-0.04,-0.23%,18.49,30.19,15.85
Dollar Index,101.02,0.26,0.25%,100.76,101.13,95.55
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
Nikkei 225,73250,1115,1.55%,72135,73830,38685
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25277,79,0.31%,25198,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64373,1130,1.79%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.60,0.29,0.18%,161.31,161.93,142.68
,,,,,Update Time,23-Jun 02:03
