Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46287,443,0.97%,45844,50541,36618
S&P 500,6620,61,0.94%,6559,7043,4832
NASDAQ 100,24324,222,0.92%,24101,26399,16460
VIX,25.00,-0.75,-2.90%,25.75,41.50,15.85
Dollar Index,99.32,-0.18,-0.18%,99.50,104.68,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.86
Nikkei 225,52620,1520,2.97%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22819,228,1.01%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70368,2496,3.68%,67872,126230,59977
USD/INR,93.21,-0.44,-0.47%,93.65,94.11,83.76
USD/JPY,158.71,-0.52,-0.32%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 22:10
