Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52548,614,1.18%,51934,53414,43334
S&P 500,7512,65,0.88%,7447,7648,6239
NASDAQ 100,28681,399,1.41%,28282,30975,22775
VIX,18.54,-0.69,-3.59%,19.23,30.19,15.85
Dollar Index,101.35,-0.12,-0.11%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
Nikkei 225,65125,685,1.06%,64440,73830,39780
Euro Stoxx 50,6363,82,1.32%,6280,6431,5154
DAX,25629,448,1.78%,25181,26064,22057
FTSE 100,10799,63,0.59%,10736,10934,9027
Bitcoin,65155,-177,-0.27%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.64,-0.21,-0.13%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 17:40
