Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49455,-21,-0.04%,49476,49716,36618
S&P 500,6905,0,-0.01%,6906,7043,4832
NASDAQ 100,25020,21,0.09%,24999,26399,16460
VIX,19.40,0.11,0.56%,19.29,41.50,15.85
Dollar Index,97.85,0.21,0.21%,97.64,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54295,-255,-0.47%,54550,55195,30560
Euro Stoxx 50,5962,-8,-0.14%,5970,6073,4540
DAX,24622,-122,-0.49%,24744,25641,19004
FTSE 100,10375,-26,-0.26%,10402,10481,7544
Bitcoin,70898,-2175,-2.98%,73073,126230,70019
USD/INR,90.27,-0.08,-0.09%,90.36,92.19,83.76
USD/JPY,157.26,0.39,0.25%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 16:40
