Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53785,-35,-0.07%,53820,54780,44573
S&P 500,7753,5,0.07%,7747,7820,6353
NASDAQ 100,29678,52,0.18%,29626,30975,22961
VIX,18.43,1.64,9.78%,16.79,30.19,15.90
Dollar Index,99.85,0.04,0.04%,99.81,101.80,95.55
US10Y,4.69,-0.00,-0.04%,4.69,4.75,3.93
Nikkei 225,66980,-120,-0.18%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26459,-17,-0.06%,26476,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63711,171,0.27%,63540,126230,57736
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
USD/JPY,159.32,0.03,0.02%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 06:50
