Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49510,-30,-0.06%,49541,50541,36618
S&P 500,6840,-10,-0.15%,6850,7043,4832
NASDAQ 100,24681,-122,-0.49%,24803,26399,16460
VIX,20.95,0.12,0.60%,20.83,41.50,15.85
Dollar Index,97.12,0.02,0.02%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56840,-790,-1.37%,57630,58620,30560
Euro Stoxx 50,5991,12,0.21%,5978,6099,4540
DAX,24912,42,0.17%,24870,25641,19004
FTSE 100,10524,50,0.49%,10473,10535,7544
Bitcoin,68067,-787,-1.14%,68855,126230,59977
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
USD/JPY,152.91,-0.61,-0.39%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 15:30
