Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46844,-507,-1.07%,47351,50541,36618
S&P 500,6712,-67,-1.00%,6779,7043,4832
NASDAQ 100,24721,-262,-1.05%,24983,26399,16460
VIX,24.32,1.37,5.98%,22.95,41.50,15.85
Dollar Index,99.52,0.27,0.27%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,53955,-760,-1.39%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23316,-279,-1.18%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69348,-839,-1.20%,70187,126230,59977
USD/INR,92.33,0.14,0.16%,92.19,92.36,83.76
USD/JPY,159.15,0.19,0.12%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 10:20
