Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52392,261,0.50%,52131,52824,43334
S&P 500,7438,10,0.13%,7428,7648,6183
NASDAQ 100,29640,126,0.43%,29514,30975,22582
VIX,19.25,-0.18,-0.92%,19.43,30.19,15.85
Dollar Index,101.37,-0.22,-0.21%,101.59,101.80,95.55
US10Y,4.38,-0.02,-0.45%,4.40,4.69,3.93
Nikkei 225,71455,1890,2.72%,69565,73830,39180
Euro Stoxx 50,6263,48,0.78%,6214,6337,5154
DAX,25179,295,1.19%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59167,-1835,-3.01%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.70,-0.11,-0.07%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 21:20
