Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49107,91,0.19%,49015,49716,36618
S&P 500,7020,12,0.18%,7007,7043,4832
NASDAQ 100,26216,60,0.23%,26156,26399,16460
VIX,18.55,-0.05,-0.27%,18.60,41.50,15.85
Dollar Index,96.32,-0.01,-0.01%,96.34,109.88,95.55
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53465,-320,-0.59%,53785,54660,30560
Euro Stoxx 50,5954,20,0.35%,5933,6053,4540
DAX,24644,-290,-1.16%,24934,25641,19004
FTSE 100,10194,40,0.40%,10154,10257,7544
Bitcoin,87831,-1347,-1.51%,89178,126230,74458
USD/INR,91.94,-0.06,-0.07%,92.00,92.19,83.76
USD/JPY,153.33,-0.07,-0.05%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 16:00
