Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52369,-190,-0.36%,52560,53414,43334
S&P 500,7529,-48,-0.64%,7577,7648,6239
NASDAQ 100,28999,-226,-0.77%,29225,30975,22775
VIX,19.06,0.55,2.98%,18.51,30.19,15.85
Dollar Index,100.78,0.07,0.07%,100.71,101.80,95.55
US10Y,4.55,-0.01,-0.22%,4.56,4.69,3.93
Nikkei 225,65225,-855,-1.29%,66080,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24972,-5,-0.02%,24977,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,64004,205,0.32%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.46,0.09,0.05%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 23:16
