Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50817,77,0.15%,50740,51777,41787
S&P 500,7424,24,0.32%,7400,7632,5927
NASDAQ 100,29221,194,0.67%,29026,30807,21471
VIX,18.75,-0.42,-2.19%,19.17,30.19,15.85
Dollar Index,100.11,0.04,0.04%,100.07,100.64,95.55
US10Y,4.56,0.03,0.71%,4.53,4.69,3.93
Nikkei 225,64405,390,0.61%,64015,68790,37590
Euro Stoxx 50,6035,-26,-0.43%,6062,6199,5154
DAX,24639,-159,-0.64%,24798,25641,22057
FTSE 100,10368,0,0.00%,10368,10934,8707
Bitcoin,63520,230,0.36%,63290,126230,59081
USD/INR,95.71,0.77,0.82%,94.94,96.96,85.19
USD/JPY,160.01,-0.31,-0.19%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 15:30
