Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52858,595,1.14%,52263,53414,43334
S&P 500,7469,21,0.28%,7448,7648,6239
NASDAQ 100,27966,-223,-0.79%,28190,30975,22775
VIX,18.90,-0.24,-1.25%,19.14,30.19,15.85
Dollar Index,101.32,-0.19,-0.19%,101.51,101.80,95.55
US10Y,4.60,-0.05,-1.10%,4.65,4.71,3.93
Nikkei 225,62780,-1320,-2.06%,64100,73830,39780
Euro Stoxx 50,6293,11,0.19%,6282,6431,5154
DAX,25583,63,0.25%,25520,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63753,60,0.10%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.70,-0.04,-0.03%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 21:10
