Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48935,-540,-1.09%,49476,49716,36618
S&P 500,6812,-93,-1.35%,6906,7043,4832
NASDAQ 100,24607,-391,-1.57%,24999,26399,16460
VIX,21.16,1.87,9.68%,19.29,41.50,15.85
Dollar Index,97.85,0.20,0.21%,97.64,108.52,95.55
US10Y,4.22,-0.06,-1.45%,4.28,4.66,3.86
Nikkei 225,53900,-650,-1.19%,54550,55195,30560
Euro Stoxx 50,5902,-68,-1.15%,5970,6073,4540
DAX,24482,-262,-1.06%,24744,25641,19004
FTSE 100,10302,-99,-0.96%,10402,10481,7544
Bitcoin,67339,-5734,-7.85%,73073,126230,66642
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
USD/JPY,156.81,-0.06,-0.04%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 21:30
