Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53701,142,0.27%,53559,54780,44854
S&P 500,7741,-1,-0.02%,7742,7838,6353
NASDAQ 100,29607,-88,-0.30%,29695,30975,22961
VIX,16.70,0.04,0.23%,16.66,30.19,15.90
Dollar Index,99.16,0.03,0.03%,99.13,101.80,95.55
US10Y,4.68,0.00,0.00%,4.68,4.75,3.93
Nikkei 225,66500,265,0.40%,66235,73830,41710
Euro Stoxx 50,6471,47,0.73%,6424,6577,5290
DAX,26547,156,0.59%,26391,26665,22057
FTSE 100,10817,25,0.23%,10792,10989,9107
Bitcoin,79672,-578,-0.72%,80250,126230,57736
USD/INR,95.36,-0.17,-0.18%,95.53,96.96,87.63
USD/JPY,159.48,0.08,0.05%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 13:20
