Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47559,-439,-0.92%,47999,50541,37829
S&P 500,6802,-53,-0.78%,6855,7043,5127
NASDAQ 100,25069,-211,-0.84%,25281,26399,17700
VIX,22.14,0.57,2.66%,21.57,30.19,15.85
Dollar Index,99.02,0.33,0.33%,98.70,101.98,95.55
US10Y,4.35,0.04,0.83%,4.32,4.63,3.93
Nikkei 225,56510,-880,-1.53%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23729,-308,-1.28%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,71051,297,0.42%,70753,126230,59977
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
USD/JPY,159.72,0.44,0.28%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 07:50
