Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53415,54,0.10%,53360,54780,44573
S&P 500,7719,5,0.07%,7714,7838,6353
NASDAQ 100,29569,-16,-0.06%,29586,30975,22961
VIX,18.05,-0.14,-0.77%,18.19,30.19,15.90
Dollar Index,99.38,-0.26,-0.26%,99.65,101.80,95.55
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
Nikkei 225,66225,-70,-0.11%,66295,73830,41710
Euro Stoxx 50,6470,2,0.04%,6468,6577,5290
DAX,26140,-76,-0.29%,26216,26665,22057
FTSE 100,10718,-10,-0.09%,10728,10989,9107
Bitcoin,64455,-213,-0.33%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,159.01,-0.62,-0.39%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 18:00
