Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53618,59,0.11%,53559,54780,44854
S&P 500,7733,-9,-0.12%,7742,7838,6353
NASDAQ 100,29609,-86,-0.29%,29695,30975,22961
VIX,16.75,0.09,0.53%,16.66,30.19,15.90
Dollar Index,99.20,0.07,0.07%,99.13,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,66370,135,0.20%,66235,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26485,94,0.36%,26391,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,79873,-377,-0.47%,80250,126230,57736
USD/INR,95.56,0.03,0.03%,95.53,96.96,87.63
USD/JPY,159.53,0.13,0.08%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 11:20
