Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46288,11,0.02%,46276,50541,36618
S&P 500,6634,0,-0.01%,6634,7043,4832
NASDAQ 100,24421,13,0.06%,24408,26399,16460
VIX,24.10,-0.20,-0.83%,24.30,41.50,15.85
Dollar Index,99.15,-0.36,-0.36%,99.50,104.68,95.55
US10Y,4.35,-0.03,-0.78%,4.38,4.63,3.86
Nikkei 225,52830,-200,-0.38%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22990,399,1.77%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70653,2781,4.10%,67872,126230,59977
USD/INR,93.17,-0.48,-0.51%,93.65,94.11,83.76
USD/JPY,158.35,-0.08,-0.05%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 03:51
