Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48650,-230,-0.47%,48881,50541,36618
S&P 500,6849,-40,-0.58%,6889,7043,4832
NASDAQ 100,24862,-142,-0.57%,25004,26399,16460
VIX,21.30,0.66,3.22%,20.64,41.50,15.85
Dollar Index,97.80,0.16,0.16%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,58110,-605,-1.03%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25016,-331,-1.31%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66555,792,1.21%,65763,126230,59977
USD/INR,91.23,0.21,0.23%,91.03,92.19,83.76
USD/JPY,156.21,0.14,0.09%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 07:30
