Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51863,117,0.23%,51745,52422,41938
S&P 500,7546,53,0.72%,7492,7648,5959
NASDAQ 100,30480,481,1.60%,29998,30975,21566
VIX,18.70,-0.55,-2.88%,19.25,30.19,15.85
Dollar Index,100.65,0.27,0.26%,100.39,100.81,95.55
US10Y,4.43,-0.06,-1.31%,4.49,4.69,3.93
Nikkei 225,71810,1840,2.63%,69970,72005,38015
Euro Stoxx 50,6322,22,0.36%,6300,6331,5154
DAX,25001,67,0.27%,24934,25641,22057
FTSE 100,10392,-116,-1.10%,10508,10934,8707
Bitcoin,63985,-445,-0.69%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.87,0.19,0.12%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 20:10
