Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53759,472,0.89%,53287,54012,43811
S&P 500,7669,41,0.54%,7628,7673,6313
NASDAQ 100,29409,518,1.79%,28891,30975,22961
VIX,17.76,-0.19,-1.04%,17.95,30.19,15.85
Dollar Index,99.88,-0.11,-0.11%,99.99,101.80,95.55
US10Y,4.63,-0.04,-0.88%,4.68,4.75,3.93
Nikkei 225,64650,1200,1.89%,63450,73830,40450
Euro Stoxx 50,6488,62,0.97%,6426,6490,5252
DAX,26310,180,0.69%,26130,26354,22057
FTSE 100,10886,28,0.26%,10857,10989,9079
Bitcoin,63835,380,0.60%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.38,0.19,0.12%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 19:21
