Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51623,413,0.81%,51210,51777,41787
S&P 500,7579,144,1.94%,7435,7632,5959
NASDAQ 100,30480,818,2.76%,29662,30807,21566
VIX,19.15,-0.51,-2.61%,19.66,30.19,15.85
Dollar Index,99.59,-0.21,-0.21%,99.81,100.64,95.55
US10Y,4.43,-0.05,-1.18%,4.48,4.69,3.93
Nikkei 225,69720,2385,3.54%,67335,69870,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25015,384,1.56%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65650,-83,-0.13%,65733,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.19,-0.03,-0.02%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 07:50
