Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54035,748,1.40%,53287,54052,43811
S&P 500,7727,98,1.29%,7628,7731,6313
NASDAQ 100,29641,750,2.60%,28891,30975,22961
VIX,17.90,-0.05,-0.26%,17.95,30.19,15.85
Dollar Index,99.91,-0.08,-0.08%,99.99,101.80,95.55
US10Y,4.63,-0.04,-0.96%,4.68,4.75,3.93
Nikkei 225,64970,1520,2.40%,63450,73830,40450
Euro Stoxx 50,6488,62,0.97%,6426,6490,5252
DAX,26310,180,0.69%,26130,26354,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,63850,394,0.62%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.43,0.23,0.15%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 21:10
