Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47342,407,0.87%,46935,50541,36618
S&P 500,6801,96,1.44%,6704,7043,4832
NASDAQ 100,25065,389,1.58%,24675,26399,16460
VIX,22.52,-0.47,-2.04%,22.99,41.50,15.85
Dollar Index,99.58,-0.24,-0.24%,99.82,104.68,95.55
US10Y,4.21,-0.01,-0.33%,4.22,4.63,3.86
Nikkei 225,54415,25,0.05%,54390,60080,30560
Euro Stoxx 50,5794,55,0.97%,5739,6199,4540
DAX,23777,206,0.87%,23571,25641,19004
FTSE 100,10409,92,0.89%,10317,10934,7544
Bitcoin,73767,-1113,-1.49%,74880,126230,59977
USD/INR,92.33,0.11,0.12%,92.21,92.53,83.76
USD/JPY,158.89,-0.15,-0.10%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 19:20
