Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52279,-281,-0.53%,52560,53414,43334
S&P 500,7512,-65,-0.86%,7577,7648,6239
NASDAQ 100,28739,-486,-1.66%,29225,30975,22775
VIX,19.22,0.71,3.85%,18.51,30.19,15.85
Dollar Index,100.80,0.09,0.09%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
Nikkei 225,64080,-2000,-3.03%,66080,73830,39490
Euro Stoxx 50,6224,-59,-0.94%,6283,6431,5154
DAX,24805,-172,-0.69%,24977,26064,22057
FTSE 100,10571,0,-0.01%,10572,10934,8975
Bitcoin,63044,-754,-1.18%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.39,0.02,0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 15:50
