Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50237,-586,-1.15%,50823,51777,41787
S&P 500,7328,-64,-0.87%,7392,7632,5927
NASDAQ 100,28730,-386,-1.33%,29117,30807,21471
VIX,21.22,2.22,11.67%,19.00,30.19,15.85
Dollar Index,99.92,-0.08,-0.08%,99.99,100.64,95.55
US10Y,4.54,0.02,0.49%,4.52,4.69,3.93
Nikkei 225,63905,-620,-0.96%,64525,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24169,-283,-1.16%,24452,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62103,400,0.65%,61703,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.50,0.13,0.08%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 22:40
