Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49030,-483,-0.98%,49514,50541,38077
S&P 500,7112,-49,-0.69%,7161,7185,5171
NASDAQ 100,26652,-173,-0.65%,26825,26884,17863
VIX,20.87,0.58,2.85%,20.29,30.19,15.85
Dollar Index,98.28,0.06,0.06%,98.23,101.98,95.55
US10Y,4.28,0.03,0.66%,4.25,4.63,3.93
Nikkei 225,58960,-895,-1.50%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24567,-300,-1.21%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74221,388,0.53%,73832,126230,59977
USD/INR,92.58,-0.43,-0.46%,93.00,95.22,83.76
USD/JPY,159.05,0.43,0.27%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 06:10
