Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48879,29,0.06%,48850,50541,36618
S&P 500,6870,19,0.28%,6851,7043,4832
NASDAQ 100,24872,110,0.44%,24762,26399,16460
VIX,20.96,-0.14,-0.65%,21.10,41.50,15.85
Dollar Index,97.84,0.15,0.15%,97.70,107.66,95.55
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
Nikkei 225,57390,585,1.03%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25071,44,0.18%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,63571,-1071,-1.66%,64642,126230,59977
USD/INR,90.94,-0.05,-0.06%,90.99,92.19,83.76
USD/JPY,155.10,0.42,0.27%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 09:30
