Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46095,-35,-0.08%,46131,50541,36618
S&P 500,6657,-19,-0.29%,6677,7043,4832
NASDAQ 100,24548,-103,-0.42%,24651,26399,16460
VIX,25.15,0.50,2.01%,24.65,41.50,15.85
Dollar Index,100.25,0.02,0.01%,100.23,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,52620,-930,-1.74%,53550,60080,30560
Euro Stoxx 50,5621,-115,-2.01%,5736,6199,4540
DAX,23071,-461,-1.96%,23532,25641,19004
FTSE 100,10133,-171,-1.67%,10305,10934,7544
Bitcoin,69953,-1316,-1.85%,71270,126230,59977
USD/INR,93.27,0.28,0.30%,92.99,93.35,83.76
USD/JPY,159.38,-0.49,-0.31%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 14:10
