Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51560,-48,-0.09%,51609,51692,41787
S&P 500,7557,-43,-0.58%,7601,7632,5927
NASDAQ 100,30177,-311,-1.02%,30488,30807,21471
VIX,17.31,0.31,1.84%,17.00,30.19,15.85
Dollar Index,99.41,-0.02,-0.03%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,66450,-1320,-1.95%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24808,-137,-0.55%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63024,-776,-1.22%,63801,126230,59977
USD/INR,95.73,-0.04,-0.04%,95.78,96.96,85.19
USD/JPY,159.96,-0.07,-0.04%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 10:10
