Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49177,-71,-0.15%,49248,50541,39745
S&P 500,7143,0,-0.00%,7143,7185,5455
NASDAQ 100,27097,163,0.61%,26934,27155,19103
VIX,20.85,0.19,0.92%,20.66,30.19,15.85
Dollar Index,98.79,-0.01,-0.01%,98.80,101.98,95.55
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
Nikkei 225,59590,590,1.00%,59000,60280,35700
Euro Stoxx 50,5852,-42,-0.73%,5894,6199,5105
DAX,24168,-153,-0.63%,24321,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77582,-701,-0.90%,78284,126230,59977
USD/INR,94.25,0.16,0.17%,94.08,95.22,83.76
USD/JPY,159.70,-0.04,-0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 14:50
