Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50109,-30,-0.06%,50139,50270,36618
S&P 500,6976,-7,-0.10%,6983,7043,4832
NASDAQ 100,25303,-51,-0.20%,25354,26399,16460
VIX,19.30,1.00,5.47%,18.30,41.50,15.85
Dollar Index,96.92,0.05,0.05%,96.87,108.52,95.55
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
Nikkei 225,57615,370,0.65%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25048,-33,-0.13%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,68775,-1307,-1.87%,70083,126230,59977
USD/INR,90.65,-0.06,-0.07%,90.71,92.19,83.76
USD/JPY,155.41,-0.49,-0.31%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 12:24
