Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49756,184,0.37%,49572,50541,41156
S&P 500,7397,34,0.47%,7363,7410,5734
NASDAQ 100,28865,183,0.64%,28682,28944,20376
VIX,18.90,-0.17,-0.87%,19.07,30.19,15.85
Dollar Index,97.92,-0.34,-0.35%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,62990,735,1.18%,62255,63400,36490
Euro Stoxx 50,5928,-43,-0.73%,5972,6199,5154
DAX,24552,-194,-0.78%,24746,25641,22057
FTSE 100,10258,-18,-0.18%,10276,10934,8531
Bitcoin,79799,-217,-0.27%,80016,126230,59977
USD/INR,94.44,0.20,0.22%,94.24,95.44,84.62
USD/JPY,156.66,-0.28,-0.18%,156.94,160.73,142.11
,,,,,Update Time,08-May 15:19
