Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49248,-108,-0.22%,49356,50541,39745
S&P 500,7132,-39,-0.54%,7171,7185,5455
NASDAQ 100,26943,-140,-0.52%,27083,27155,19103
VIX,20.66,0.01,0.04%,20.65,30.19,15.85
Dollar Index,98.81,0.20,0.21%,98.61,101.98,95.55
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
Nikkei 225,58890,-1015,-1.69%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24243,-114,-0.47%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77891,-313,-0.40%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.66,-0.09,-0.05%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 02:36
