Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51652,-106,-0.20%,51758,52422,41938
S&P 500,7553,-17,-0.23%,7570,7648,5959
NASDAQ 100,30619,-100,-0.33%,30719,30975,21566
VIX,18.70,0.21,1.12%,18.49,30.19,15.85
Dollar Index,100.91,0.10,0.10%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71755,-380,-0.53%,72135,72385,38015
Euro Stoxx 50,6326,3,0.06%,6323,6334,5154
DAX,25281,249,0.99%,25032,25641,22057
FTSE 100,10400,0,0.01%,10399,10934,8707
Bitcoin,62477,-431,-0.69%,62908,126230,59081
USD/INR,94.48,0.16,0.17%,94.32,96.96,85.19
USD/JPY,161.31,-0.10,-0.06%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 13:10
