Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52042,121,0.23%,51920,53414,43334
S&P 500,7518,34,0.46%,7484,7648,6239
NASDAQ 100,29157,379,1.32%,28778,30975,22775
VIX,18.56,-0.41,-2.14%,18.97,30.19,15.85
Dollar Index,100.95,-0.04,-0.04%,101.00,101.80,95.55
US10Y,4.60,0.01,0.17%,4.59,4.69,3.93
Nikkei 225,66150,980,1.50%,65170,73830,39670
Euro Stoxx 50,6260,33,0.54%,6227,6431,5154
DAX,24988,29,0.12%,24959,26064,22057
FTSE 100,10543,18,0.18%,10524,10934,9023
Bitcoin,66292,1089,1.67%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.74,0.23,0.14%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 17:20
