Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52482,-40,-0.08%,52522,53414,43334
S&P 500,7555,-7,-0.10%,7563,7648,6239
NASDAQ 100,29483,7,0.03%,29475,30975,22775
VIX,17.85,0.08,0.47%,17.77,30.19,15.85
Dollar Index,101.22,-0.06,-0.06%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
Nikkei 225,67385,-45,-0.07%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25025,-175,-0.69%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62642,349,0.56%,62293,126230,57736
USD/INR,96.15,0.53,0.55%,95.62,96.96,85.74
USD/JPY,162.33,-0.13,-0.08%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 10:20
