Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52450,-325,-0.62%,52775,53414,43334
S&P 500,7456,-8,-0.11%,7465,7648,6239
NASDAQ 100,27854,-67,-0.24%,27922,30975,22775
VIX,19.25,0.25,1.32%,19.00,30.19,15.85
Dollar Index,101.46,0.06,0.06%,101.39,101.80,95.55
US10Y,4.63,0.02,0.43%,4.61,4.71,3.93
Nikkei 225,62535,-60,-0.10%,62595,73830,39780
Euro Stoxx 50,6261,-28,-0.45%,6289,6431,5154
DAX,25580,-1,-0.00%,25581,26064,22057
FTSE 100,10899,28,0.26%,10871,10951,9027
Bitcoin,64253,389,0.61%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.75,-0.12,-0.07%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 18:10
