Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52111,-30,-0.06%,52141,52288,41787
S&P 500,7594,7,0.10%,7587,7648,5959
NASDAQ 100,30491,177,0.59%,30313,30975,21566
VIX,18.25,-0.17,-0.91%,18.42,30.19,15.85
Dollar Index,99.60,0.06,0.07%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70395,1145,1.65%,69250,70430,38015
Euro Stoxx 50,6279,21,0.35%,6257,6295,5154
DAX,24884,-45,-0.18%,24929,25641,22057
FTSE 100,10476,-17,-0.17%,10494,10934,8707
Bitcoin,64927,-710,-1.08%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.27,-0.20,-0.12%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 18:40
