Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52770,161,0.31%,52609,53414,43334
S&P 500,7617,25,0.34%,7591,7648,6239
NASDAQ 100,29811,21,0.07%,29790,30975,22775
VIX,18.30,0.99,5.74%,17.31,30.19,15.85
Dollar Index,100.81,-0.13,-0.13%,100.94,101.80,95.55
US10Y,4.56,-0.03,-0.57%,4.59,4.69,3.93
Nikkei 225,68055,-185,-0.27%,68240,73830,39415
Euro Stoxx 50,6271,-8,-0.14%,6280,6431,5154
DAX,25132,-132,-0.52%,25264,26064,22057
FTSE 100,10536,6,0.06%,10529,10934,8926
Bitcoin,65178,255,0.39%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.21,-0.06,-0.04%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 19:55
