Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46179,48,0.11%,46131,50541,36618
S&P 500,6663,-14,-0.21%,6677,7043,4832
NASDAQ 100,24570,-80,-0.33%,24651,26399,16460
VIX,25.12,0.47,1.89%,24.65,41.50,15.85
Dollar Index,100.11,-0.12,-0.12%,100.23,104.68,95.55
US10Y,4.28,0.02,0.42%,4.26,4.63,3.86
Nikkei 225,52520,-1030,-1.92%,53550,60080,30560
Euro Stoxx 50,5630,-106,-1.86%,5736,6199,4540
DAX,23031,-501,-2.13%,23532,25641,19004
FTSE 100,10130,-174,-1.69%,10305,10934,7544
Bitcoin,70130,-1140,-1.60%,71270,126230,59977
USD/INR,93.18,0.19,0.20%,92.99,93.35,83.76
USD/JPY,159.10,-0.77,-0.48%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 14:50
