Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49519,25,0.05%,49493,50541,36618
S&P 500,6846,-4,-0.06%,6851,7043,4832
NASDAQ 100,24740,-28,-0.11%,24768,26399,16460
VIX,20.97,0.34,1.65%,20.63,41.50,15.85
Dollar Index,96.93,0.01,0.01%,96.92,107.66,95.55
US10Y,4.07,-0.03,-0.80%,4.10,4.63,3.86
Nikkei 225,57295,520,0.92%,56775,58620,30560
Euro Stoxx 50,5991,-19,-0.33%,6011,6099,4540
DAX,24921,33,0.13%,24888,25641,19004
FTSE 100,10425,23,0.22%,10402,10535,7544
Bitcoin,68281,2065,3.12%,66216,126230,59977
USD/INR,90.58,0.05,0.06%,90.53,92.19,83.76
USD/JPY,153.11,0.37,0.24%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 20:41
