Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49957,-39,-0.08%,49996,50541,41156
S&P 500,7434,-17,-0.23%,7451,7540,5756
NASDAQ 100,29299,-91,-0.31%,29390,29782,20727
VIX,19.75,-0.24,-1.21%,19.99,30.19,15.85
Dollar Index,99.42,0.29,0.30%,99.12,100.64,95.55
US10Y,4.61,0.02,0.48%,4.58,4.69,3.93
Nikkei 225,61665,130,0.21%,61535,63880,36490
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24694,-96,-0.39%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77214,-268,-0.35%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.17,0.24,0.15%,158.93,160.73,142.11
,,,,,Update Time,21-May 21:30
