Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50758,56,0.11%,50701,51389,41787
S&P 500,7549,-22,-0.29%,7571,7632,5927
NASDAQ 100,30522,-110,-0.36%,30633,30807,21471
VIX,17.80,0.19,1.10%,17.61,30.19,15.85
Dollar Index,99.45,-0.10,-0.10%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,67450,-795,-1.16%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24791,-48,-0.19%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,62921,-1093,-1.71%,64015,126230,59977
USD/INR,95.69,0.00,0.00%,95.69,96.96,85.19
USD/JPY,159.90,-0.20,-0.12%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 06:50
