Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50490,-580,-1.14%,51071,51151,41787
S&P 500,7541,50,0.68%,7491,7569,5853
NASDAQ 100,30036,478,1.62%,29558,30118,21071
VIX,18.78,-0.75,-3.85%,19.53,30.19,15.85
Dollar Index,99.23,0.22,0.22%,99.01,100.64,95.55
US10Y,4.50,-0.05,-1.19%,4.56,4.69,3.93
Nikkei 225,65535,2200,3.47%,63335,65695,37295
Euro Stoxx 50,6072,-63,-1.04%,6136,6199,5154
DAX,25256,-191,-0.75%,25447,25641,22057
FTSE 100,10501,35,0.34%,10466,10934,8707
Bitcoin,76779,-443,-0.57%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.35,0.42,0.26%,158.93,160.73,142.38
,,,,,Update Time,26-May 20:50
