Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48426,-193,-0.40%,48619,50541,37829
S&P 500,7038,33,0.47%,7004,7043,5127
NASDAQ 100,26196,200,0.77%,25996,26399,17700
VIX,20.60,0.12,0.59%,20.48,30.19,15.85
Dollar Index,98.12,0.01,0.01%,98.11,101.98,95.55
US10Y,4.29,0.04,0.87%,4.25,4.63,3.93
Nikkei 225,58450,-400,-0.68%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24233,14,0.06%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74072,-99,-0.13%,74171,126230,59977
USD/INR,93.28,0.16,0.17%,93.12,95.22,83.76
USD/JPY,159.09,0.29,0.18%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 23:20
