Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52260,129,0.25%,52131,52824,43334
S&P 500,7427,0,-0.01%,7428,7648,6183
NASDAQ 100,29758,244,0.83%,29514,30975,22582
VIX,19.20,-0.23,-1.18%,19.43,30.19,15.85
Dollar Index,101.39,-0.20,-0.19%,101.59,101.80,95.55
US10Y,4.39,-0.00,-0.09%,4.40,4.69,3.93
Nikkei 225,71380,1815,2.61%,69565,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25138,254,1.02%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59524,-1478,-2.42%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.78,-0.03,-0.02%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 23:56
